SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGM48000201,Trade Up to WatchGuard Basic Security Suite for M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?CHfOXrAxEkY=ES9thrS/NY2+WINns5Tuhg==YTXGAcLJ3ojvHW2U+kp4IS+OPkOW8ss=
NWG-WGFCT30701,WatchGuard FireCloud Total Access - 1 Year - 5001+ licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?RX654KOUeN0=Mk2OoqLbyV4TbLH8W8AZgw==FS1tBvyXzE4sOnSqw2Mxt7IAsG1uBg==
NWG-WGFCT30403,WatchGuard FireCloud Total Access - 3 Year - 251 to 500 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?RlavMcbKxcY=LQJgYmvYnYZFLLHqkb/AOA==If+SyePlnuDCFxZ6zmaiuimP0+NhNg==
NWG-WGT1160215,Trade Up to WatchGuard Total Security Suite for Firebox T115-W - 5-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?38xjcn1fWRo=atN3pGp8z/tn9J/wQZqYpA==5EDdDT3cc6UcAqnWE5OXFon5wJN2VA==
NWG-WGT1260213,Trade Up to WatchGuard Total Security Suite for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?h/wj/D4U6Ks=Hllu2m+O/uMKlBP+WX1SoA==zsKy6nJVGk36Ugjx78ypiUyPW59lgA==
NWG-WGMDRT30703,WatchGuard Total MDR - 3 Year - 5001+ licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?3w5rb5HBop4=fKM5DrNtGWj14NhF6bkFXw==8zKcHD9dwc4vqD4Xk1D0ojmEl1s3gZU=
NWG-WGMDRT30101,WatchGuard Total MDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?Q1LCQKI9SLM=awTEgiXgUUl3tO4Afajv1w==/MHzcdEj2KEBq8mbM+4a9fQDdle92BU=
NWG-WGFCT30301,WatchGuard FireCloud Total Access - 1 Year - 101 to 250 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?ZiPRwko3kps=wX1LC8MUwSLPZxBkLuZx8A==27uzGkKjHAMivbkUMQMEsyM6Gvhd0g==
NWG-WGT1160073,WatchGuard Basic Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?iRkLAo3vylU=JHN7bCvBBwmO4D6Eh0lLBg==IowT3/70WdbUUMPSpawqMw1FpSGHYg==
NWG-WGT1160085,WatchGuard Total Security Suite for Firebox T115-W - 5-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?GnsESDBxaiw=su1MwFujmSUP5YXF1xK0xA==adBW8XzhZlLUUx3lkOackYOBG+hXqQ==
NWG-WGT1250203,Trade Up to WatchGuard Basic Security Suite for Firebox T125 - 3-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?XaPAB/Pn8vs=gcJE9ncLmQ35DYn1r/2mgw==o9h4fAaZnFmO4/g56vguWy4XPO5ugw==
NWG-WGT1450211,Trade Up to WatchGuard Total Security Suite for Firebox T145 - 1-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?LMWdaax5lWg=XUx74j93g+3ZeH/T3J5J/g==wFFc2t1Pq3ZBQ1jg8ndlK2qoNrBiJw==
NWG-WGT1450071,WatchGuard Basic Security Suite for Firebox T145 - 1-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?IzlUB4XHl3M=efGZwi/x/NhNO7W5sTEDog==9r5DLHkexOQlg19+AU93I8oEsQ5eMA==
NWG-WGT145000,WatchGuard Firebox T145 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T145,https://partner.leadersystems.com.au/products.html?dWQBWyA8w7g=nrAi5KeGS1jar5BbGY8q8w==gDI1Flub3vSWBJu4FS5ubDG7HUMR
NWG-WGT1250063,WatchGuard Standard Support for Firebox T125 - 3-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?zYOocNI0U8w=6DCJoVY6A1oFDjyKYfMBGQ==geA9xHQumqlxG8GR4x5guuRnMnvBaQ==
NWG-WGT1450081,WatchGuard Total Security Suite for Firebox T145 - 1-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?M4UCoXSK5wY=JHKGUUrgUjurr4SdMgIhFg==Gnk9FmUWG79TiyqAehDMmrMdlYYchg==
NWG-WGT1460203,Trade Up to WatchGuard Basic Security Suite for Firebox T145-W - 3-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?OaldNvfvXMU=WXIOmcHb62j+rMOzmVVAGQ==4wcyKMpExbdxNbmBXtESf23vxsEI9Q==
NWG-WGT1460081,WatchGuard Total Security Suite for Firebox T145-W - 1-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?BexoL/37KnA=H3a/4HJ7ttyY9T09NNMNjg==VEflgS6E4WO71AIOwiawmrjPP4adaw==
NWG-WGT1160075,WatchGuard Basic Security Suite for Firebox T115-W - 5-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?Pjgn8ejxyRU=kEZYGWetr/Ivm4emJWBSFw==BfvMYIKmAX4hXQSC/qe0PTrwmx4Law==
NWG-WGT1260073,WatchGuard Basic Security Suite for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?B9lFJfprAFw=B1uSOLbU0VzD3IvSPKslbA==3QCC9UBN9phtcun2M4wlEeHEnhPmfQ==
NWG-WGT1160061,WatchGuard Standard Support for Firebox T115-W - 1-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?3cagEj4aVm0=v4Es17/1+NcpLD3wdaMn7w==5efMMOGddm1veyLF7FMMQ7E8NhjSlw==
NWG-WGT1160063,WatchGuard Standard Support for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?6T6AGSTxpyA=ZTlJ94wvMckj/O4mJJF3lg==gQjc+21YW9ScdbzD0fwDm/gSeKDHLg==
NWG-WGT1260083,WatchGuard Total Security Suite for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?CDPPwpdHP7Q=+fjiKD+UsXjRIwbPEznGRw==G5CwXq4WyzmNPRi2f9fV7OXr73MvCA==
NWG-WGT1850205,Trade Up to WatchGuard Basic Security Suite for Firebox T185 - 5-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?vfaqGf72siw=QubCLc3Mnen7IOtG9DnDig==zHzbuqaxYNFxoNn22SOLqsbO+LAa8w==
NWG-WGT1850213,Trade Up to WatchGuard Total Security Suite for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?xhpw3cCMFak=FNtXxOlIUzuNppixezm6HA==IQQvsSiSCFL7eFeqWXGzypLIX+u18A==
NWG-WGTSST30403,WatchGuard Total NDR - 3 Year - 251+ licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?rH0WqFiA09A=D1vLE0oHwTv66XCHTZTgdA==mq1YQklLONf8M0bgykjZTOFSsEujBEg=
NWG-WGT1450215,Trade Up to WatchGuard Total Security Suite for Firebox T145 - 5-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?viXkoELL/B0=N94pklepKkz/L5etFFTEiQ==UjfG+dXksIvFzDKjL4WBXeHdsEHqSQ==
NWG-WGT1250085,WatchGuard Total Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?XzvkbybIu04=NkOj67iPFi97bPrbFjatHg==7QpAva1JZItfRJE1E7M6hI9+rD1Oaw==
NWG-WGT1460075,WatchGuard Basic Security Suite for Firebox T145-W - 5-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?3GXNa/9Hikc=qbLMv5rJSBlVGjsBOeZwug==P0lXP1K9OraV7iu5k6S2rYn+mDtPYQ==
NWG-WGT1460061,WatchGuard Standard Support for Firebox T145-W - 1-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?J6iWuXLxjy4=ZpPgcXjyHGqOslpYc2NQfQ==cVUUEX31CcJcvwCSR7u27Nz86UxL8w==
NWG-WGTSST30203,WatchGuard Total NDR - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,Total NDR,https://partner.leadersystems.com.au/products.html?NxzE2PAYn/U=j8sqFqrvct3l2Q7LWN1lWg==IjJ2SWecAVdQJ5bQR9OYaeKst1SgTKs=
NWG-WGFCT30103,WatchGuard FireCloud Total Access - 3 Year - 1 to 50 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?gA0kp1k/TP8=dIg5kS0LZAcobXNTcxowfg==Levu7ecLjLORUkKubnbFp6IpZkbuJQ==
NWG-WGFCT30303,WatchGuard FireCloud Total Access - 3 Year - 101 to 250 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?OyqCjYLrqX8=5mFQ3RFHSAn2V8EJugDRAw==7ZUEB/qvaIanntREWI/lKrtNpB5xug==
NWG-WGM495000,WatchGuard Firebox M495 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M495,https://partner.leadersystems.com.au/products.html?0AR3EAOl894=VKgNbM3cKXqRzy3jRIJ2Vw==fRLoWx4f1N7uf1Ad0sD+m7Fm/6sU
NWG-WGM2950203,Trade Up to WatchGuard Basic Security Suite for Firebox M295 - 3-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?01oP0pwNo0c=qkHjIMpgAx9IU9NeB3R1eQ==Gr+nt3qjZm6XZGJ7Xvp76SdMlc2evw==
NWG-WGT1160203,Trade Up to WatchGuard Basic Security Suite for Firebox T115-W - 3-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?SW572F2I2hY=RbqRjE69pp9vBvEcUMdWEA==P82yKIb9zQub66lNAqFXpcTY1HiXIQ==
NWG-WGT1160211,Trade Up to WatchGuard Total Security Suite for Firebox T115-W - 1-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?yOYtLqqu9OU=WYWOb/9AhBTxdrPLzpkiOQ==wvGBog7XWTkoYF66x99xV1wCi5EkeQ==
NWG-WGT116000,WatchGuard Firebox T115-W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?MWNEe9Atjqg=o4GW3M/dShzeXt4jjlTJcg==JaALKU4ucGcDF83YQNvBmjSAg6mf
NWG-WGT126000,WatchGuard Firebox T125-W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?pRonuHJvRcg=MB9EKUDtXTnLk0CaoS9stg==CMbk0kSKi6lb+V+OnguxXl0236wW
NWG-WGT1160081,WatchGuard Total Security Suite for Firebox T115-W - 1-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?mfhNnI3rwcc=nLgKHySyeQt7yB072pt+1A==OVuYqG1fFOluW+eOWXRBB7wkDF2HqA==
NWG-WGM2950211,Trade Up to WatchGuard Total Security Suite for Firebox M295 - 1-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?yhR0dl2H5uE=FZXo2iayJ+h9257ShEBU4A==bejcz5UPI48xtYzmcpQTpTyfkTyh8A==
NWG-WGM2950073,WatchGuard Basic Security Suite for Firebox M295 - 3-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?34cMV7ZnTV4=lemphkWaQSaZnZErcT33ow==DEJpaXQaXrJvZ9zA0TGTaflwfievfA==
NWG-WGM6950071,WatchGuard Basic Security Suite for Firebox M695 - 1-Year (License ONLY; HW SKU: WGM695000),Electronic,M-Series,M695,https://partner.leadersystems.com.au/products.html?rp7OzREQDME=3PRptgU+8ApwLhQTW4phag==T+VTQk+yxjKZEU4kE9p43eeM4c80eA==
NWG-WGM5951603,WatchGuard High Availability for M595 - 3-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?V/ojJP3F2+Y=Y6+Qs2dvBQUE01EIobs1BQ==HDv5GM77O2/u9jgDLuYyQH72TefMtA==
NWG-WGM3950063,WatchGuard Standard Support for Firebox M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?31kMXDLw2vU=ZzMBQ8YZJlwa85sGwtFFCA==2c1OFCZP8JWni7vj2vVTkg+sV0hmWA==
NWG-WGM2950081,WatchGuard Total Security Suite for Firebox M295 - 1-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?HxEhk1fGltI=jT8kjxdh15SnNXk9Dz0kfg==/3eX6IwUNYGGbbpeTUtqaMa7m5ngEQ==
NWG-WGM5950083,WatchGuard Total Security Suite for Firebox M595 - 3-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?tzqwhpUeCr4=/6j00cBmsRBOu1EWeTUzOA==sQ0FCxD+YXoTll7/xganuNVmIPsgUA==
NWG-WGT1250211,Trade Up to WatchGuard Total Security Suite for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?JQP57YqPQiI=q+gzGA433e/17NYF/r99Cw==kI2jGmhV1GOy65MBEIDMpTiOGu7yGA==
NWG-WGT1450203,Trade Up to WatchGuard Basic Security Suite for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?IrGWuFLCYxU=64730m9hAkw/6Fz2Noamiw==JfIfrNIwy73TvP2l1nPCTp6VZ0C3EQ==
NWG-WGT1450205,Trade Up to WatchGuard Basic Security Suite for Firebox T145 - 5-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?C/nYEdM24rI=KvJFLG707RFOc//ZyqeUdA==GX29xpR9hdhWKmdo61pqOmwQV6/K4Q==
NWG-WGT1450075,WatchGuard Basic Security Suite for Firebox T145 - 5-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?yoSrNctrvzY=chswgiDC4+H+/F/fJzDzKQ==MM3YtvM3+DO76TGsS8+S+rktb7zzqg==
NWG-WGWESS30401,WatchGuard Endpoint Security for Servers - 1 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?Pq5J9Zc9WlU=ht/RwCZl1wpDipFDcYfTfA==uYCzkOmRHOR4gfNMOgSbu2MTclr+U4Y=
NWG-WGMDRT30503,WatchGuard Total MDR - 3 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?j2fqoVjR/+0=mXUnNum3+jH7qfR1ntwxmQ==9BzdHJVBNIx6rnGFWhv2rnpXm0TvLjc=
NWG-WGT1250065,WatchGuard Standard Support for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?N+csaU+f6es=JN2nG+tZrWKwLS1tbCsMFA==NxC7fcccRokxhnk4eDO/nQSVJRB0Rg==
NWG-WGT1460211,Trade Up to WatchGuard Total Security Suite for Firebox T145-W - 1-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?XKrdqAqaGJ4=oFXfwfOh4uKJYWsbj+abYQ==sjwp6Ni6/oX/q2oE55J/Uk8cAQ+ccw==
NWG-WGT1850061,WatchGuard Standard Support for Firebox T185 - 1-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?vpivjTvJ4C4=9MLC1p9CkpWtyKtYz2+BuA==UnKsewupyYwYXZQGXJhGcmrDILtgjQ==
NWG-WGT1850065,WatchGuard Standard Support for Firebox T185 - 5-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?MWhTm42exx0=F1co7YBRsR9hXUIzSCzDlQ==mKMEQw3gqdM88CWhBW/hF/oHeWaveA==
NWG-WGM3950203,Trade Up to WatchGuard Basic Security Suite for Firebox M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?cjcxi7lBeY8=A5kqFxo1/Nak9LIB79uQIQ==gk5Oq2MrkR7nJF1vUGz55fZFI0rahA==
NWG-WGM4950203,Trade Up to WatchGuard Basic Security Suite for Firebox M495 - 3-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?zg/GPDvIVC4=YdRS6aSd95k4C1QPHhZJLg==m0eAGH4UUyQfjKOSU7RTNV6zqTxNcg==
NWG-WGTSSAAS30203,WatchGuard ThreatSync+ SAAS - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?DmhZMaB37bA=BV7rLsQB6CE8gFyov73Wmw==7oi5MqwYZiRgipVSTf7zwYcY3yEdDBXKDQ==
NWG-WGTSSAAS30401,WatchGuard ThreatSync+ SAAS - 1 Year - 251+ licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?C6qdB3hS868=RJk10NrcZ3GSAwpDS3ZIpw==IYgiaiZlyuafRCOsuB1XSxIaoPncjnutYg==
NWG-WGMZTC30505,WatchGuard Managed Zero-Trust - 5-Year - 501 to 1000 Seats,Electronic,Endpoint & Mobile,Managed Zero-Trust,https://partner.leadersystems.com.au/products.html?9PIbp5VH0bg=Vtmjrl3iJtNntWVyEpk10w==epUF8PM03RhXPmhsgLMeRCrpqs8k7nc=
NWG-WGM3950071,WatchGuard Basic Security Suite for Firebox M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?ULXlzSVqNLY=t3oZYAzra5G/5fYXH5iKDQ==VBnssnvwtFzM/UGvuF4DgVAnLMIsXw==
NWG-WGM3950073,WatchGuard Basic Security Suite for Firebox M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?L/uta8Yy8rU=RpGWBJ4FPZfMKBNET+rFLw==g6m1DgD7GXq8yojJLQwMiJ1MQPDpyA==
NWG-WGM2950063,WatchGuard Standard Support for Firebox M295 - 3-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?NiZ/Ckj8ckw=b8D9oqvF9LnkLbz1qp/4OQ==oDwk3MC/40VPpjTR1juI0IUxjXoInA==
NWG-WGM2951601,WatchGuard Standard Support for Firebox M295 High Availability - 1-Year (License ONLY; HW SKU: WGM295000),Electronic,M-Series,M295,https://partner.leadersystems.com.au/products.html?BfI+4R6wJfU=X6oIG76D8fp+mFeZ8sPNrw==Z3Yf6SpRR9UKDtn4b729Mr6FJFR4yg==
NWG-WGM3950081,WatchGuard Total Security Suite for Firebox M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?SMTLGUDARKg=hlUK6TKK8NHpg7jetB6fYQ==walzH2mRup3SV4trxWpLbvEy4UhL0Q==
NWG-WGM4950083,WatchGuard Total Security Suite for Firebox M495 - 3-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?g51/DPvUEH0=JaiOhRTYvNP+r1gLbaIblA==7vQ4jo0awotVEEaotWvhsfhC/PJ3BA==
NWG-WGM5950081,WatchGuard Total Security Suite for Firebox M595 - 1-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?qLnT9pKqa9Q=wh9yp3PN3YbPXVrlnM45Tg==g0yOqaRjqOzyiHqrCm/z5mC+/eccpg==
NWG-WGZTC30205,WatchGuard Zero-Trust - 5-Year - 51 to 100 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?/zj9FSP2u4I=a/yahu43P4fp6wZFLSs2eQ==eegjoe4E4nZRR4b5Iajdsem44ODDtQ==
NWG-WGZTC30601,WatchGuard Zero-Trust - 1-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?y02k7Hd2umc=wuXo6Tdh+uh6L9pTJ2xPgw==/iuSdIcR4Iz01AHDjI0Idw90thxYOg==
NWG-WGZTC30603,WatchGuard Zero-Trust - 3-Year - 1001 to 5000 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?tkQF5U635FU=wSpeP6W4O8jI8DH5khzkQw==P1+FMfNZ+S0pJSfEFQmPZdR1xQ+dxA==
NWG-WGWESS30503,WatchGuard Endpoint Security for Servers - 3 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?K0VIu6RMCAc=iC4eIk4NachD1cmKAfM7lQ==UixsirrjS7O17OEh8HkzwJ9zH8m7IYA=
NWG-WGWESS30403,WatchGuard Endpoint Security for Servers - 3 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?YJfi15XMzxM=vIo9AU3xSm1Jw2hqiyzgmA==jp57EVvUlcXG7MdDzpfWbb0/qHI+Yps=
NWG-WGM295000,WatchGuard Firebox M295 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M295,https://partner.leadersystems.com.au/products.html?b69H7OCSjqE=FL6MiQTz7DdYvrbHVVRzHw==G8jxdOswN9CdnSWMiR0tlX65niFu
NWG-WGM4950211,Trade Up to WatchGuard Total Security Suite for Firebox M495 - 1-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?UoGucBO7gN4=Atjk1M63QLmBAyhrgBDL/A==vEg2mx3lPHbILq/jXoHe+4jkN74bLQ==
NWG-WGM5950211,Trade Up to WatchGuard Total Security Suite for Firebox M595 - 1-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?LYX7iwCra5Q=dImCErA6pQp8Bf4R/d7Epg==lZOSqm0OmqlrS0jbvyYIOnTE/4Kk4A==
NWG-WGFCT30703,WatchGuard FireCloud Total Access - 3 Year - 5001+ licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?Apua37xP1II=hvp9mHhkyW3j1Hm7Is4F6A==9EoOv41NX5cxrs4yylVflOawmTOQ/Q==
NWG-WGFCT30203,WatchGuard FireCloud Total Access - 3 Year - 51 to 100 licenses,Electronic,FireCloud,FireCloud Total Access,https://partner.leadersystems.com.au/products.html?FxcBuI6MpSc=eWUQGhqYzNP8Ki3VcqSTsQ==VOdoLzLPKvPG53Tz0NEhrVe68l4WOQ==
NWG-WGM3951603,WatchGuard High Availability for M395 - 3-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?pZPWXBSlEks=db4VpWyE2HYqe0dp6v/Rdw==9G0QBiC4zAkjxJNYUQ3xSoihpTHp1Q==
NWG-WGM4951603,WatchGuard High Availability for M495 - 3-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?f7SX/7mQHb8=p2DSxGwd0nABtHiyTfgUXg==bkfaK0mooy8A+ZZHxkuoVKO6pZO6Ww==
NWG-WGM4950063,WatchGuard Standard Support for Firebox M495 - 3-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?ki58XRvXan0=GI1UdLZRdZq82+dnCgbrcg==gwvnNlLsHLP+DDPV2W4KVtpVkZSXXg==
NWG-WGM5950063,WatchGuard Standard Support for Firebox M595 - 3-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?1Er6buY9awM=Ay1d9plda/SRMCciHP4dDg==/nfqHhTWGLtlyberJx8hJJSQM5r5SQ==
NWG-WGWESS30201,WatchGuard Endpoint Security for Servers - 1 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?RXSoNA72pwk=8hoqXLCGUmTyzupCTfuTwA==6aBYoGvStymYItynNNRGp77eGe2nZfk=
NWG-WGWESS30101,WatchGuard Endpoint Security for Servers - 1 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?Ekllgw6kz04=vXQ3s0zZ2o7FdkXbMDSR7A==gTapHU/XLwG1slAsWoOOTjrXTQSgJY8=
NWG-WGT1260215,Trade Up to WatchGuard Total Security Suite for Firebox T125-W - 5-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?CGeiuoa2EL8=SQG1/Ztr4FMfonZsnwuddA==Y76c+G7NeUQhZLPZgmFu1vgH4IloKQ==
NWG-WGT1160065,WatchGuard Standard Support for Firebox T115-W - 5-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?UOgt/feJWuY=e711v0BZiJyYPyeT5IMiZA==FuhnL46EJ5twJldQFI1beqyCNcPU8w==
NWG-WGT1260081,WatchGuard Total Security Suite for Firebox T125-W - 1-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?27Ij/qdBZBo=zjpc1aJnwqRVIVoEM1GZVQ==dqAGIRZLHcLt3jCJbSy/4UYsbacYVA==
NWG-WGT1450083,WatchGuard Total Security Suite for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?3VQBp9UV2h8=PFwZfI22WrBm922wjLIdOQ==rH0Rwol7blDSbsSnD5HoG2H6m8KMBg==
