SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGMDRM30203,WatchGuard Core MDR for Microsoft - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?UqRABxYE2ko=DFvlgQqiJzFF9tRaqfD6Pw==u3CUiMnvsn+dourmLTAcmHSXP7S6D5k=
NWG-WGA130000,WatchGuard AP130 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP130,https://partner.leadersystems.com.au/products.html?6EVpuIu6FoM=c/1I+JS+hHPXuIbDqHRnKA==S/EIT5FjrgNA/g+xAdkFN4e2/9DB
NWG-WGM390000,WatchGuard Firebox M390 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M390,https://partner.leadersystems.com.au/products.html?u7QSJo/m1dQ=fPftxpm3ioTnoJbumNEmyQ==9+g+0OOyqe9UtGXYaFT6DOubNLdU
NWG-WGT26000,WatchGuard Firebox T25-W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?Mt6+n+1vrzc=STF9BMD3mOECNm+oPeNxUA==wKevsv3Ya7YGKg1zHbwOgwn+UaI=
NWG-WGT490081,WatchGuard Total Security Suite for Firebox T45-CW - 1-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?TAqT27ZHlQE=gPtQb7LIZbSsIiIyw3vTbA==dpUB4ufOPmEamqwBrRM+EA6FzflT
NWG-WGT490073,WatchGuard Basic Security Suite for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?xlqJKZQ/IQc=dPzQlz+I6qMvY2xKfBfi9w==i1X+tLsbjJBIfn7lDyXlLkWDHDgw
NWG-WGT480205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?x8uyDUe8Wto=oI4dgq1fPZqRnuVF54AN0Q==camgjV/teyrxgyT84h/Ar8cUy3Ec
NWG-WGT480081,WatchGuard Total Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?FXCSvyvJcK8=Ob3s01PMfUjcWU1YvcxWug==C7V/axdTYgGQvWYqMgPPe68/is7g
NWG-WGT480063,WatchGuard Standard Support for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?JUXdS6YF1pQ=kcxALZ37Mi22yiSW5xSMRw==G+MRbn8wezhnjrvhVd/L9c+UttmC
NWG-WGT470085,WatchGuard Total Security Suite for Firebox T45-PoE - 5-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?3CwQtw+qgYY=mBIMkC8yaYkh/WPR2p2elg==Flri0BSL1mtd5Wy3Ci/JFGMys4fn
NWG-WGMDRM30701,WatchGuard Core MDR for Microsoft - 1 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?wGuWqqyKw3Y=KnxPzz5uSYgZmO7Z17iAVw==LwXl/e3xWtvfCtqlHiHeFLuuSc6Zd8U=
NWG-WGT470065,WatchGuard Standard Support for Firebox T45-PoE - 5-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?K1J5x7Ug04A=pvR9wdiI1NvMbFTdx63RPg==G8l7E1CZSE+VSHPx2flf6Eg0OJwI
NWG-WGTSNDR30403,WatchGuard ThreatSync+ NDR - 3 Year - 251 to 500 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?4pFFwm4rSHU=WbNf+/goSUbrHy1FGg4I5g==KaAAvXxqpXVsrpsRPRLTAJxaqxdu2lNK
NWG-WGT260211,Trade Up to WatchGuard Total Security Suite for Firebox T25-W - 1-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?lhjlx96jiGE=rfCL/T4ZeR5QBrZx/HkaUQ==oshL5zOFDxIwdSL188V2HCv9/IfI
NWG-WGT260081,WatchGuard Total Security Suite for Firebox T25-W - 1-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?vrdUxe+IJ5s=Cp8NpR6WqFdFamodhsFQeg==iQOI0SN2JVG2Hi+qVAdZpIQUtWGU
NWG-WGT260065,WatchGuard Standard Support for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?CALoT+LYyjw=JzzlXZ0FRUtzz3GVe/x1rg==aaXef0YtWgmdk372+4MYkY0tJl/C
NWG-WGVMC173,WatchGuard APT Blocker 3-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGVMC203,WatchGuard Standard Support Renewal 3-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGFCI30301,WatchGuard FireCloud Internet Access - 1 Year - 101 to 250 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGFCI30501,WatchGuard FireCloud Internet Access - 1 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGT250075,WatchGuard Basic Security Suite for Firebox T25 - 5-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGM6901603,WatchGuard High Availability for M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?xfxFHJE9Vmo=Ioto/3SzINvgQbzoRqD/bQ==F6C6N3HYaXrWCkhquPNxHkoz5RJeNw==
NWG-WGM6900211,Trade Up to WatchGuard Total Security Suite for Firebox M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?YtWx6i5lHZM=tKNLwoTiP9Ci5SPGu0HAFw==WI1Qvoz7Z1Lb/U0qyEvgTZfkNLjUwA==
NWG-WGA23022001,USP Wi-Fi Management for WatchGuard AP230W - 1-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?7WwUGd6Ictw=QW6rLQ1LZ+SYs4uIzqSsNA==y2gyOhztuKqpwafQjWZMAeIT3knhM5E=
NWG-WGM5900083,WatchGuard Total Security Suite for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?8tRCszfyyd4=IuJCeo1a1OFxke5hW0zmlg==m3MfCqR3ivUCd8Lep0j0F+R6R9y2gA==
NWG-WGM3901601,WatchGuard High Availability for M390 - 1-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?7l9nS7LrSy0=1KAfIB9nA5qHC5q35/jJEw==NRJps12E2QAQWLXq+ndyqKOpK0GsEQ==
NWG-WGM48000,WatchGuard Firebox M4800 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M4800,https://partner.leadersystems.com.au/products.html?BLOjs3SE31U=qzsmbnPndWeC0nNFCt47XQ==gMK+0fFwLdxlH3O3SHqVNZizS5k=
NWG-WGM58000,WatchGuard Firebox M5800 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M5800,https://partner.leadersystems.com.au/products.html?IQc4mjiUZSc=IEMrZIGuyGP1MV7M7UmwUg==qc3GWcH5YEgrRvIBswT4yTD3exY=
NWG-WGT490085,WatchGuard Total Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?kyf44QrghOs=QcgGX2aOUipPNRkUdDwe4w==ahEWE8vupp5UuiJUtUoe34LJGeKG
NWG-WGA13022101,Standard Wi-Fi Management for WatchGuard AP130 - 1-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?ZpBbzuuqUjw=I48J6YiYTqIFTe6m2WzXaQ==Z7CEBZkEEi2s9VhA62F91xcB29+dJqw=
NWG-WGA13022103,Standard Wi-Fi Management for WatchGuard AP130 - 3-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?L8qp9tbwA8I=Gs/zPdzuYNMjRr6c33qbtA==HkBWdXQkwor9G/mx29ZeKX5Xl502c10=
NWG-WGT480085,WatchGuard Total Security Suite for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?GgEXbUr+R64=tn0Uik+0i34ESugYaJQwaQ==eFbiAJe8coQV6RJ9m3064wNgWRER
NWG-WGM2900073,WatchGuard Basic Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?xIi2+tA0i+0=l/xf+VrdxVW9hAxWI0y+Vw==bfPHN73f2UQAGQVorWlDDCSI0RqFWA==
NWG-WGA43222101,Standard Wi-Fi Management for WatchGuard AP432 - 1-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?gQ3J3vU/FEU=bpMz72a11Wm2+FkZak4Hjg==66CF/G+F9q1zji9Sfq6Fj/LQ0H6kKlU=
NWG-WGA33222101,Standard Wi-Fi Management for WatchGuard AP332CR - 1-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?DrdvNbxql+M=SU6txkFLaXB++uEaLIVOCQ==T4bi4NP1oZNvfg3hplJG55DK0we0bMY=
NWG-WGA33022103,Standard Wi-Fi Management for WatchGuard AP330 - 3-year (License ONLY; HW SKU: WGA330000)(License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?XHTV2LQS028=kmCzCwlJ41Apco9N2gJ0FA==NULN+MbinMe16G29SzpJQUIQB/pL43k=
NWG-WGM48000061,WatchGuard Standard Support for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?oYPUzrACxds=Pju9lV5uT0yDerLSLB6l1A==cqIPf2i4HT5h0FRZGIHpAGmgzjVRels=
NWG-WGM480001601,WatchGuard High Availability for M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?AyTAQaEQQ3c=kPKFnLJfnyfdlbbsYe9F/w==mMCtpwuzAdo1rmIv/JNekZ/dd9ajr6Xo
NWG-WGM58000073,WatchGuard Basic Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?0ARQ0t3JBII=HSYluNTJBMo8b21zC/oPZQ==tpEFTXncjnEGTD6RW9yVatLUHj0vyhs=
NWG-WGT480083,WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?f5nbSMBLhl0=iWkfTnYuqs7OR1gdDsIfyg==dId8cNZSQtQ45X6K3EFUk3BLIZec
NWG-WGT480061,WatchGuard Standard Support for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?NyEIk3Q0e4w=MCku9OI0k99F3+9R+aVECg==RjIjNWDWcSRv5eXEi3ZQXyYPM/dJ
NWG-WGT470215,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 5-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?yb4EtjJHBiM=Eu88TgJAY2xM3zBCxrhw2Q==vRoEqyZLH41qGlOfgYrbXYVZt1kK
NWG-WGT470213,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?9Uu868i6OAU=y7Mpz8SDKBfgnqgbI9q/sw==ZY+6RwHEWJRORxoM7s3FGVr7lF1i
NWG-WGT470061,WatchGuard Standard Support for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?QWpILFlbwfU=SCRcWtZaKbtWjRuMm/3ppA==CMOwqSlHS3m5ogZb446QFZ2ZiW0G
NWG-WGT260215,Trade Up to WatchGuard Total Security Suite for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?rwp6rOy58Rw=s8Wvtu01F1FmnK2asu6Csw==nFv0aIuJOXBKKuU1c8iZrXFl9Jf4
NWG-WGT260063,WatchGuard Standard Support for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?BDkIiYfKMXo=nliamk+Z7NG1glS/C775KQ==Gn9evGQ/C0el3DD7IR652lZj30Rx
NWG-WGT260061,WatchGuard Standard Support for Firebox T25-W - 1-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?P4U6Ut4DfQI=WnnJYca/bIUgph9bstIeuw==VSHThiEiCZVLxVKy1Sf0NI5djlBt
NWG-WGT250061,WatchGuard Standard Support for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGT250023,WatchGuard NFR for Firebox T25 - 3 Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGM6900083,WatchGuard Total Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?guIp6TLlUC8=osAuCymJ7JbqjaJiVF8Tpg==xlaoaenBzFEjjFIFxcHjMrW8+TlUZQ==
NWG-WGM6900073,WatchGuard Basic Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?1ZpxRjOI2C8=q6Opjnp7Kq5GS0dRp5PQRQ==dV/oXcIRawBNx2Abr6uAX0YIsUx1jg==
NWG-WGM3900083,WatchGuard Total Security Suite for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?G4eyZcDwrmk=SAO585rpPu09U20mtDHFGQ==tMoHD9207QMUUW6uh2J6WE1tiATiLg==
NWG-WGMDRM30201,WatchGuard Core MDR for Microsoft - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?JZeRzc0ciQY=M5WMY7TD4ZmvGyD+szSqbg==FMmP4tp4BLWOIpA8biv1S3F9Kyfxv3k=
NWG-WGM3900081,WatchGuard Total Security Suite for Firebox M390 - 1-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?GqrbhUf5eMg=19JdvlWfQXwQ6V6Xs1fDRg==JlV9Pz3hXzHMwAIFVuXUqmzKZJVOYA==
NWG-WGM2900071,WatchGuard Basic Security Suite for Firebox M290 - 1-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?FXaXDtieTHw=T4bxoa8qkfQXP6x+rEth6g==OMsL+g4nxn526UKgCoK1NgrdhD6kxA==
NWG-WGM2900063,WatchGuard Standard Support for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?lxR2FLeMZ3Q=KJrsUAb336PSyIi13EiQrA==lSKXCziKc981hinX6nO667McbmWwDg==
NWG-WGA43022103,Standard Wi-Fi Management for WatchGuard AP430CR - 3-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?F4c17fvfk2U=BBXz7c9PQ0TthpIQXTtQUg==TBohlrC2dMGIkznZQG66FQ6KQ7IIcSk=
NWG-WGA43022101,Standard Wi-Fi Management for WatchGuard AP430CR - 1-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?pnSCkNSRkuw=ubx8ANb1ETL0Yg8UR4O+CQ==wIMnEoDrznB8xnT0ipyffUsQAST2NUw=
NWG-WGA33222003,USP Wi-Fi Management for WatchGuard AP332CR - 3-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?4XWp5t4pJAM=e1CXIHrzvWDdiMz3h0f4Hg==MazLmeutLNEvpXTU2bgiXg4FS5yysCE=
NWG-WGA33200503,USP Wi-Fi Management for WatchGuard AP332CR NFR - 3-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,
NWG-WGA33022105,Standard Wi-Fi Management for WatchGuard AP330 - 5-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?Um7EqXVOrtM=56fWeT5Iuy0Swd/6lepO2w==2BImiGr3bCTn68pkTeqFZHFpClce+nI=
NWG-WGM48000063,WatchGuard Standard Support for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?oNUBMDEs4zg=/nBMAx53U13Fj7TV7SA7Dg==FaWXIvk9GnTnl7hJHJPr79KNSW9pwjs=
NWG-WGM580001603,WatchGuard High Availability for M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?g1E83i1rENA=ZcdEK3BmmMIIRFqKNiJCaQ==fFlP64nu9l6+aH3d/1XfByeSv8uBnlJ2
NWG-WGM58000201,Trade Up to WatchGuard Basic Security Suite for M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?hpJF1ZAXIlA=gi4n1ci/1hKdqF8dLMKe7Q==xKqKWKO50MhX1OnYVemjOqTfVafm7JA=
NWG-WGA332000,WatchGuard AP332CR Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?evx8XDgtEQA=zaPfBa5+Vsc87bckzCYYcQ==n05Q3FvbgQ3SuKNp3M/GaWKTv9D+
NWG-WGT48000-AU,WatchGuard Firebox T45-W-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?J/MKJxRJ5FE=mHMqDkcdrw6rz01E5XBDeg==l6OjGbHKZHnUozC4ol8rzFg+6c8OhDQ=
NWG-WGT85000-AU,WatchGuard Firebox T85-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T85-PoE,
NWG-WGT490215,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?AIn958EBk1Y=TCqzXJuw6L/pmb457Hb56w==fegrZ721lMDZ5n8dupgoPMwhENg7
NWG-WGT480213,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?ExqUc9J/mbY=cs08DSIwvcIYBFjwty1BAg==jPuMgiiRGG3geGxnnuIQMklOkQME
NWG-WGT480071,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?FieCCW96NvM=EQBLkTep4rqyDaQ5CLeFmg==hrqfvGJn0LLyqXVnu53p5YSu7EIm
NWG-WGT470081,WatchGuard Total Security Suite for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?gbGORCiYZyA=T937Un19J8P3QFL11Y3EmA==+J+c1Y4A0IQXu4kLXc9Fb5XdhwEv
NWG-WGT260083,WatchGuard Total Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?OoPcs8hjbyk=9pMSm+B6no8TBrP4o/8LSw==xK5DhzDcGB9HymGT6f2q0nUIHlDa
NWG-WGT250083,WatchGuard Total Security Suite for Firebox T25 - 3-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGM6901601,WatchGuard High Availability for M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?0ZoqTVoCXdY=ujQ5OH0Y/Yf/I2+96Adc6Q==enotJd3FTvUVeVMvN6a218In5QbVdQ==
NWG-WGA23022003,USP Wi-Fi Management for WatchGuard AP230W - 3-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?szs59hoV2UM=Nx7R4lIk/yN9DYwjJHos7w==KlBi+eV1b54OR1MLYQVbdNKN9l3bnyg=
NWG-WGM5901601,WatchGuard High Availability for M590 - 1-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?zDbOnrIeBSg=AroDXST96NlZghi43RqTyA==H2aCiTIUDdgtfF2FEwoLKxkA353+bw==
NWG-WGM5900073,WatchGuard Basic Security Suite for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?aKKVYQV1cTQ=oKpXU9OQ1baRmiQ1JfIKTg==GM1MuMBHA7FjtlVLqBX5EZKypP5rBA==
NWG-WGM5900063,WatchGuard Standard Support for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?6p6IxDTIRHQ=AhR1mU8ML9CrYmTKyFHRjQ==OzNQXzvG0/WyVduqW63p8MHQYZwvgw==
NWG-WGM2900213,Trade Up to WatchGuard Total Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?HNL4BaZWq2M=IupZB4VYmn9FWk9C59Ga5g==nrBoSFC9NpOeTJfqPbrNeLlLyFE1WQ==
NWG-WGA43222001,USP Wi-Fi Management for WatchGuard AP432 - 1-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?565oCfNQ9Wo=fgEJ4QENDTab9tuMdKmvfg==qEXSBdrvUp74bGqL45oF4EoBgJLU9CY=
NWG-WGA33222105,Standard Wi-Fi Management for WatchGuard AP332CR - 5-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?44VUANMHdTA=MBExkB27M0ZQ5mvQD6lX9g==YJ0cg7jlVreU0i9+zVcrhTSeSH7mvfE=
NWG-WGA23022105,Standard Wi-Fi Management for WatchGuard AP230W - 5-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?39AYrgMvTbg=Mjud9yPNeSrWVsdCOnP4cQ==vx2CWpEmzcqVQ7hjPGUb39pbS+nLyKQ=
NWG-WGM48000211,Trade Up to WatchGuard Total Security Suite for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?3KhPrB2blpw=3APdHTSVwOUTxNWnxvx71w==MP8cwtwFCsnkSfpkylbSz6OFmTgoS68=
NWG-WGM58000061,WatchGuard Standard Support for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?7m75mfAwWgA=zuWTSSTEOVlZFj9n4QK+QQ==EjdnJhx4bjCZAYCQznCwzrc2IpSe4BU=
NWG-WGM58000071,WatchGuard Basic Security Suite for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?mH5El2c90+U=8jGSQRfsS/Ccr5xPlYs4Vw==5cCkeKyq9RinNnqMORC/LPtfxjB7xSE=
NWG-WGM48000203,Trade Up to WatchGuard Basic Security Suite for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?b4BS9OuqLJ4=0DXVRrBAbBD8ilHpqMnKRg==EBLSrd3KLk2qAF9m2+0QPeqpavoXZzs=
NWG-WGMDRM30301,WatchGuard Core MDR for Microsoft - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?HeTGipgRJmw=G4dxmdiZytG/lKv45q8ZZQ==BOK8dLQ/ZHhiG2yINGH57TEfxTYU/jI=
NWG-WGMDRM30401,WatchGuard Core MDR for Microsoft - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?XQ34c4r40Tw=3kQPzZUYp0HvqRdd6UWxzw==797Cg3Ogdr02cCJ3qO1y3JR3cfblCrg=
NWG-WGMDRM30103,WatchGuard Core MDR for Microsoft - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?KomrS3VAIYA=xct5BsXFfNvOe0gpBYHXtQ==8aEzt4jx1Pmf9iWrfA/j32G+wXb9Il0=
NWG-WGMDRM30303,WatchGuard Core MDR for Microsoft - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?qWAgsI+wX1A=+CozZ6zQDJ9uR41N96m2ng==JZzf1y6tEjpT1G619Q56klL7ErecbdM=
NWG-WGA432000,WatchGuard AP432 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP432,https://partner.leadersystems.com.au/products.html?A1sbM3vwCRI=P6L9Q8/KWjlyeRgiimFJEw==g4exg6byYSIJs6kPb7QH7d0qs0tl
NWG-WGM290000,WatchGuard Firebox M290 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M290,https://partner.leadersystems.com.au/products.html?25G8t4aw4dk=eLXsKS+pQmY6ZLS6bool5A==Fy85f2ZnRBWu+yGIHkHx220yMHGk
